duration_count,duration_mean,Class
4.0,40.5,Slow Repeater
1.0,505.94444444444446,Slow Passer
2.5,513.5,Slow Repeater
1.0,5.666666666666667,Fast Passer
1.0,24.5,Fast Passer
1.0,32.666666666666664,Slow Passer
1.0,45.4,Slow Passer
2.0,999.0,Slow Repeater
1.0,35.4,Slow Passer
2.888888888888889,890.1604938271605,Slow Repeater
3.0,19.833333333333332,Fast Repeater
1.0,20.4,Fast Passer
1.0,28.4,Fast Passer
1.0,23.0,Fast Passer
3.0,15.357142857142858,Fast Repeater
1.0,14.6,Fast Passer
1.0,28.6,Fast Passer
1.0,999.0,Slow Passer
2.0,607.7,Slow Repeater
1.0,46.2,Slow Passer
1.0,20.5,Fast Passer
1.5,21.333333333333336,Fast Repeater
2.0,999.0,Slow Repeater
1.0,36.0,Slow Passer
1.0,16.733333333333334,Fast Passer
2.5,513.0,Slow Repeater
3.0,17.4,Fast Repeater
4.0,23.571428571428573,Fast Repeater
2.0,17.13888888888889,Fast Repeater
1.0,27.77777777777778,Fast Passer
1.0,45.0,Slow Passer
1.0,27.285714285714285,Fast Passer
1.0,20.5,Fast Passer
5.0,25.2,Fast Repeater
2.0,29.0,Fast Repeater
4.0,13.11111111111111,Fast Repeater
1.0,516.0,Slow Passer
1.0,10.333333333333332,Fast Passer
2.0,3.5,Fast Repeater
1.0,30.5,Slow Passer
1.0,27.8,Fast Passer
2.5,503.5,Slow Repeater
2.0,9.666666666666666,Fast Repeater
1.0,513.7,Slow Passer
1.0,53.25,Slow Passer
1.0,5.0,Fast Passer
3.0,20.75,Fast Repeater
1.0,14.0,Fast Passer
1.0,24.4,Fast Passer
2.5,999.0,Slow Repeater
1.0,25.2,Fast Passer
2.0,12.0,Fast Repeater
1.0,33.4,Slow Passer
4.0,999.0,Slow Repeater
5.0,9.0,Fast Repeater
3.0,20.0,Fast Repeater
1.0,33.8,Slow Passer
1.0,999.0,Slow Passer
1.0,25.3,Fast Passer
1.5,27.125,Fast Repeater
1.0,27.0,Fast Passer
1.0,49.75,Slow Passer
2.0,25.833333333333332,Fast Repeater
1.0,39.166666666666664,Slow Passer
1.0,27.2,Fast Passer
1.0,54.333333333333336,Slow Passer
1.5,20.433333333333334,Fast Repeater
1.0,2.0,Fast Passer
2.0,509.7142857142857,Slow Repeater
1.0,19.4,Fast Passer
2.0,999.0,Slow Repeater
1.0,28.0,Fast Passer
5.0,24.5,Fast Repeater
2.5,520.0,Slow Repeater
2.0,25.818181818181817,Fast Repeater
2.0,15.85,Fast Repeater
1.0,30.25,Slow Passer
1.0,19.666666666666668,Fast Passer
1.6666666666666667,16.226190476190478,Fast Repeater
1.6666666666666667,348.2063492063492,Slow Repeater
1.0,22.0,Fast Passer
1.0,49.5,Slow Passer
1.0,999.0,Slow Passer
3.0,22.666666666666668,Fast Repeater
1.0,24.0,Fast Passer
2.0,12.11111111111111,Fast Repeater
1.0,38.25,Slow Passer
1.0,21.666666666666668,Fast Passer
4.0,20.444444444444443,Fast Repeater
1.0,22.0,Fast Passer
2.0,38.0,Slow Repeater
1.0,19.0,Fast Passer
1.0,999.0,Slow Passer
1.0,24.8,Fast Passer
2.0,14.2,Fast Repeater
1.0,25.6,Fast Passer
4.0,12.777777777777779,Fast Repeater
2.0,501.5,Slow Repeater
1.0,20.0,Fast Passer
1.0,12.6,Fast Passer
1.0,24.2,Fast Passer
1.0,41.25,Slow Passer
2.0,36.166666666666664,Slow Repeater
5.0,999.0,Slow Repeater
1.0,22.0,Fast Passer
2.0,40.333333333333336,Slow Repeater
1.0,32.0,Slow Passer
2.0,345.3333333333333,Slow Repeater
2.0,999.0,Slow Repeater
2.0,999.0,Slow Repeater
1.5,999.0,Slow Repeater
1.0,27.25,Fast Passer
3.0,999.0,Slow Repeater
2.0,509.875,Slow Repeater
1.0,26.25,Fast Passer
3.0,19.125,Fast Repeater
1.0,22.8,Fast Passer
2.0,22.333333333333332,Fast Repeater
2.5,21.133333333333333,Fast Repeater
1.0,16.5,Fast Passer
1.0,999.0,Slow Passer
1.0,7.8,Fast Passer
1.5,511.0625,Slow Repeater
1.0,25.2,Fast Passer
1.0,999.0,Slow Passer
2.0,39.2,Slow Repeater
1.0,46.25,Slow Passer
1.0,28.666666666666668,Fast Passer
3.0,33.857142857142854,Slow Repeater
1.0,999.0,Slow Passer
1.5,999.0,Slow Repeater
2.25,761.0833333333334,Slow Repeater
1.0,35.666666666666664,Slow Passer
2.3333333333333335,672.25,Slow Repeater
3.0,30.857142857142858,Slow Repeater
3.0,18.0,Fast Repeater
1.0,33.0,Slow Passer
1.0,13.5,Fast Passer
1.0,8.5,Fast Passer
1.0,11.5,Fast Passer
3.0,28.555555555555557,Fast Repeater
1.0,522.1666666666666,Slow Passer
1.3333333333333333,17.433333333333334,Fast Repeater
2.0,32.8,Slow Repeater
2.0,24.6,Fast Repeater
2.0,999.0,Slow Repeater
2.0,38.111111111111114,Slow Repeater
1.0,22.0,Fast Passer
1.0,19.433333333333334,Fast Passer
3.0,2.4,Fast Repeater
1.0,24.75,Fast Passer
1.0,2.0,Fast Passer
1.0,27.5,Fast Passer
1.3333333333333333,37.88888888888889,Slow Repeater
3.0,23.5,Fast Repeater
1.0,33.0,Slow Passer
1.0,509.8333333333333,Slow Passer
2.0,29.4,Fast Repeater
2.75,999.0,Slow Repeater
2.0,20.166666666666668,Fast Repeater
1.0,15.5,Fast Passer
1.0,30.2,Slow Passer
1.0,31.0,Slow Passer
1.0,999.0,Slow Passer
1.0,31.857142857142858,Slow Passer
1.0,16.4,Fast Passer
1.0,6.5,Fast Passer
7.0,4.7,Fast Repeater
1.0,999.0,Slow Passer
1.0,11.5,Fast Passer
1.0,2.0,Fast Passer
1.0,27.333333333333332,Fast Passer
1.0,30.4,Slow Passer
3.0,999.0,Slow Repeater
1.0,999.0,Slow Passer
1.0,15.2,Fast Passer
3.25,262.4375,Slow Repeater
1.0,28.6,Fast Passer
1.0,30.0,Fast Passer
1.0,33.8,Slow Passer
1.0,17.25,Fast Passer
2.0,999.0,Slow Repeater
2.0,45.0,Slow Repeater
1.0,501.25,Slow Passer
1.0,36.25,Slow Passer
1.0,37.6,Slow Passer
1.0,45.38333333333333,Slow Passer
1.0,28.333333333333332,Fast Passer
2.0,10.875,Fast Repeater
1.0,36.375,Slow Passer
3.0,11.625,Fast Repeater
3.0,16.5,Fast Repeater
2.0,3.25,Fast Repeater
2.0,7.321428571428571,Fast Repeater
3.0,22.0,Fast Repeater
1.0,23.5,Fast Passer
1.0,36.5,Slow Passer
1.0,20.6,Fast Passer
3.0,21.333333333333332,Fast Repeater
1.5,17.0,Fast Repeater
1.0,27.0,Fast Passer
1.0,67.5,Slow Passer
1.0,25.0,Fast Passer
2.0,13.916666666666666,Fast Repeater
3.0,13.142857142857142,Fast Repeater
1.0,17.75,Fast Passer
1.0,23.333333333333332,Fast Passer
2.0,11.75,Fast Repeater
1.0,26.0,Fast Passer
1.0,32.25,Slow Passer
1.0,17.75,Fast Passer
2.0,8.75,Fast Repeater
3.0,999.0,Slow Repeater
1.0,36.833333333333336,Slow Passer
1.0,46.25,Slow Passer
1.0,34.4,Slow Passer
1.0,30.8,Slow Passer
2.0,3.3333333333333335,Fast Repeater
2.0,17.285714285714285,Fast Repeater
1.0,40.857142857142854,Slow Passer
3.0,25.0,Fast Repeater
1.0,999.0,Slow Passer
1.0,21.0,Fast Passer
1.0,19.75,Fast Passer
1.0,5.333333333333333,Fast Passer
2.0,338.03333333333336,Slow Repeater
1.0,51.0,Slow Passer
1.0,16.333333333333332,Fast Passer
2.0,28.666666666666668,Fast Repeater
1.0,44.75,Slow Passer
2.0,25.4,Fast Repeater
1.0,22.0,Fast Passer
1.0,53.0,Slow Passer
1.0,39.25,Slow Passer
1.0,40.5,Slow Passer
1.0,999.0,Slow Passer
2.0,49.857142857142854,Slow Repeater
1.0,31.2,Slow Passer
1.0,28.0,Fast Passer
1.0,43.0,Slow Passer
1.0,40.0,Slow Passer
2.0,24.5,Fast Repeater
2.0,19.5,Fast Repeater
2.0,524.5,Slow Repeater
1.0,62.5,Slow Passer
3.0,4.6,Fast Repeater
1.0,510.1666666666667,Slow Passer
1.0,11.0,Fast Passer
1.0,523.875,Slow Passer
2.0,18.181818181818183,Fast Repeater
6.0,25.645454545454548,Fast Repeater
7.0,3.0,Fast Repeater
4.0,999.0,Slow Repeater
1.0,32.0,Slow Passer
2.0,24.55,Fast Repeater
1.0,16.333333333333332,Fast Passer
2.0,23.8,Fast Repeater
2.0,15.799999999999999,Fast Repeater
1.0,22.4,Fast Passer
2.0,16.166666666666668,Fast Repeater
2.0,14.433333333333334,Fast Repeater
1.0,999.0,Slow Passer
1.0,31.6,Slow Passer
1.0,31.25,Slow Passer
3.0,32.0,Slow Repeater
1.0,999.0,Slow Passer
1.0,38.333333333333336,Slow Passer
1.0,33.4,Slow Passer
1.0,515.0,Slow Passer
3.0,23.666666666666668,Fast Repeater
2.0,71.8,Slow Repeater
1.0,37.5,Slow Passer
1.0,26.25,Fast Passer
1.3333333333333333,753.0138888888888,Slow Repeater
1.0,6.333333333333333,Fast Passer
2.0,32.166666666666664,Slow Repeater
1.0,14.4,Fast Passer
1.0,341.5,Slow Passer
1.0,9.5,Fast Passer
1.0,999.0,Slow Passer
1.0,25.2,Fast Passer
2.0,10.333333333333334,Fast Repeater
1.0,32.0,Slow Passer
1.0,36.65,Slow Passer
1.0,38.0,Slow Passer
2.0,16.142857142857142,Fast Repeater
1.0,28.0,Fast Passer
1.0,33.8,Slow Passer
1.0,999.0,Slow Passer
1.0,22.6,Fast Passer
2.0,11.25,Fast Repeater
2.0,520.1666666666666,Slow Repeater
2.0,11.454545454545455,Fast Repeater
1.0,520.5,Slow Passer
1.0,45.25,Slow Passer
1.0,35.4,Slow Passer
1.0,34.58333333333333,Slow Passer
1.0,3.0,Fast Passer
1.5,507.8,Slow Repeater
1.75,999.0,Slow Repeater
1.0,20.0,Fast Passer
1.0,27.0,Fast Passer
1.5,15.928571428571429,Fast Repeater
1.0,38.714285714285715,Slow Passer
1.0,42.25,Slow Passer
1.0,11.0,Fast Passer
1.0,19.25,Fast Passer
1.25,23.625,Fast Repeater
2.75,262.75,Slow Repeater
1.0,32.8,Slow Passer
3.0,36.44444444444444,Slow Repeater
5.0,6.0,Fast Repeater
1.0,999.0,Slow Passer
1.5,999.0,Slow Repeater
1.0,27.25,Fast Passer
1.0,29.8,Fast Passer
1.0,28.0,Fast Passer
1.0,33.75,Slow Passer
1.0,36.8,Slow Passer
2.0,351.18333333333334,Slow Repeater
3.0,28.5,Fast Repeater
3.0,37.4,Slow Repeater
1.0,42.5,Slow Passer
1.0,24.75,Fast Passer
1.0,12.8,Fast Passer
2.0,27.5,Fast Repeater
2.0,31.444444444444443,Slow Repeater
2.3333333333333335,342.1296296296296,Slow Repeater
1.0,22.0,Fast Passer
1.0,35.5,Slow Passer
1.0,15.5,Fast Passer
1.0,42.5,Slow Passer
1.0,32.5,Slow Passer
1.0,25.6,Fast Passer
1.0,518.6666666666666,Slow Passer
1.0,57.0,Slow Passer
1.0,46.6,Slow Passer
1.0,999.0,Slow Passer
1.0,34.75,Slow Passer
1.0,22.4,Fast Passer
1.0,42.0,Slow Passer
1.0,40.25,Slow Passer
3.0,16.742857142857144,Fast Repeater
1.25,271.2125,Slow Repeater
1.0,14.0,Fast Passer
1.0,26.833333333333332,Fast Passer
1.0,35.2,Slow Passer
1.0,32.2,Slow Passer
2.0,26.571428571428573,Fast Repeater
1.0,5.0,Fast Passer
1.0,18.625,Fast Passer
1.0,8.0,Fast Passer
1.0,999.0,Slow Passer
2.0,15.571428571428571,Fast Repeater
2.5,513.4,Slow Repeater
1.0,25.0,Fast Passer
1.0,31.25,Slow Passer
1.0,999.0,Slow Passer
2.0,39.333333333333336,Slow Repeater
1.0,9.0,Fast Passer
1.0,11.875,Fast Passer
1.0,17.75,Fast Passer
2.0,22.0,Fast Repeater
1.5,509.7,Slow Repeater
1.0,44.0,Slow Passer
1.0,7.5,Fast Passer
2.0,45.2,Slow Repeater
5.0,10.520833333333332,Fast Repeater
1.0,29.6,Fast Passer
1.6666666666666667,12.61904761904762,Fast Repeater
1.0,17.5,Fast Passer
1.0,999.0,Slow Passer
1.0,25.6,Fast Passer
1.0,31.0,Slow Passer
2.0,30.0,Fast Repeater
2.0,6.125,Fast Repeater
4.5,511.3076923076923,Slow Repeater
1.0,42.5,Slow Passer
2.0,11.25,Fast Repeater
3.0,11.88888888888889,Fast Repeater
2.0,16.25,Fast Repeater
1.0,24.333333333333332,Fast Passer
2.0,29.5,Fast Repeater
3.0,15.857142857142858,Fast Repeater
1.0,27.75,Fast Passer
2.6,219.7,Slow Repeater
2.0,6.5,Fast Repeater
1.0,21.0,Fast Passer
1.0,18.333333333333332,Fast Passer
1.0,39.0,Slow Passer
1.0,38.30555555555556,Slow Passer
1.0,27.75,Fast Passer
1.0,30.0,Fast Passer
2.0,28.333333333333332,Fast Repeater
1.0,59.5,Slow Passer
1.0,34.25,Slow Passer
1.0,18.0,Fast Passer
1.0,44.333333333333336,Slow Passer
1.0,28.875,Fast Passer
1.0,517.8333333333334,Slow Passer
1.0,26.4,Fast Passer
2.5,511.5,Slow Repeater
2.0,31.464285714285715,Slow Repeater
1.0,21.333333333333332,Fast Passer
2.0,31.833333333333332,Slow Repeater
4.0,999.0,Slow Repeater
1.0,31.0,Slow Passer
2.0,26.166666666666664,Fast Repeater
1.0,3.0,Fast Passer
